1	2057153	100379	"Woodlane High School"	205	"H"	""	3	2	8	0	"A1"	0	[522820,181248]	1	104	103	45.2	52.9	31.7	31.7	17.3	10.6	0	11.5	28.8	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	19	16	10	0.53	0.42	0.79	18.6	0	0.4	8.6	-1.72	-1.54	-1.42	-1.98	-1.78	0.05	2.3	2.3	0.142066	0.275229	17	16.4	6.3	0.7	0.939	0.122	0	0.176	53175.5	3	21693	21341	19841	2.94118	0
0	2057203	100381	"Jack Tizard School"	205	"H"	""	3	3	9	1	"A1"	0	[522684,180419]	1	68	48	50	56	61.8	16.2	41.2	13.2	1.5	7.4	20.6	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.121469	0.367347	17	15.7	4.3	1.6	0.962	0.318	0	0.176	54263.7	13.6	43429	40478	39532	0	0
1	2057204	100382	"Cambridge School"	205	"H"	""	3	2	3	0	"A1"	0	[522474,180669]	2	103	103	65	77.8	17.5	35.9	24.3	3.9	0	20.4	15.5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	16	""	10	0.63	0.5	0.94	12.9	""	""	""	""	""	""	""	""	""	""	""	0.123046	0.352381	13	12.56	8.2	1.7	0.621	0.223	0	0.231	45649.8	5	25837	26430	29860	43.33333	0
1	2067030	100467	"Richard Cloudesley School"	206	"H"	""	3	3	7	1	"A1"	0	[531979,183618]	1	85	58	48.2	52.5	45.9	44.7	27.1	11.8	1.2	7.1	8.2	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	6	""	3	0.5	0.5	1	""	""	""	""	""	""	""	""	""	""	""	""	0.125399	0.375	20	18.4	4.6	2.2	0.902	0.185	0	0.263	54330.7	2.3	43624	42368	41942	0	0
1	2067146	100469	"Samuel Rhodes MLD School"	206	"H"	""	3	3	3	1	"A1"	0	[531990,185060]	1	116	95	70.7	84.8	25.9	41.4	26.7	9.5	0	12.9	9.5	8	8	8	8	8	1	0.25	0.38	4.1	0	0	-5.2	0	-4.4	0	-6.1	0	13	""	11	0.85	0.46	1	11.1	""	""	""	""	""	""	""	""	""	""	""	0.0899361	0.31	27	23.6	4.9	0.5	0.78	0.305	0.095	0.192	44538.7	15.3	23220	25349	24804	14.51613	0
0	2077165	100549	"Chelsea  Community Hospital  School"	207	"H"	""	3	3	10	1	"A1"	0	[526369,177713]	1	115	79	28.7	""	0	0	0	0	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	18182	15646	17361	""	""
1	2085950	100643	"Turney Primary and Secondary Special School"	208	"H"	""	2	3	1	1	"A1"	0	[532287,173727]	1	135	108	72.6	92.9	39.3	17	62.2	2.2	0.7	7.4	10.4	17	""	""	""	17	1	0.53	0.71	1.9	0	0	""	0	""	0	""	0	9	""	8	0.89	0.56	1	3.3	""	""	""	""	""	""	""	""	""	""	""	0.0766438	0.242991	24	22.98	5.9	1.9	0.956	0.065	0.19	0.125	52121.1	9.6	28673	25795	23800	0.75758	0
1	2087001	100654	"Lansdowne School"	208	"H"	""	3	2	1	1	"A1"	0	[530712,175871]	2	128	93	63.3	76.9	32	25.8	52.3	4.7	0	10.9	6.3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	15	11	11	0.73	0.4	0.8	11.9	0	0	1.2	-1.62	-2.03	-1.34	-1.63	-1.53	0	0.4	0.4	0.0888732	0.197531	23	21.7	5.9	0.7	0.862	0.115	0	0.136	50705.5	3.1	23137	25305	28350	4.95868	0
1	2087115	100659	"Elm Court School"	208	"H"	""	3	3	10	1	"A1"	0	[530976,173788]	1	138	104	67.4	80.2	15.9	30.4	52.2	2.9	0.7	11.6	2.2	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	19	17	19	1	0.32	0.95	18.6	0	0.36	2.7	-2.23	-2.91	-1.49	-1.68	-2.83	0	0.7	0.7	0.109997	0.324324	18	16.8	8.2	1.1	0.786	0.488	0	0.167	45747.7	3.1	23180	24257	26940	16	0
1	2097038	100760	"Brent Knoll School"	209	"H"	""	2	3	7	0	"A1"	0	[536369,172165]	2	149	145	49	57.9	14.8	36.2	42.3	7.4	2	8.7	3.4	14	13.02	13.02	13.02	11	0.79	0.07	0.93	2.3	0	0	1.7	0	-0.8	0	1	0	18	15	14	0.78	0.11	1	12.5	0	0.11	1.7	-1.74	-1.96	-0.96	-1.68	-2.17	0	0.5	0.5	0.0666129	0.21192	27	24.8	6	1.5	0.96	0.315	0	0.148	52994.1	5.8	29624	29027	26142	5.26316	0
1	2097141	100763	"New Woodlands School"	209	"H"	""	3	3	8	0	"A1"	0	[539238,171938]	2	74	73	63.5	85.7	2.7	52.7	23	0	0	23	1.4	16	16	16	16	9	0.56	0	0.38	13.2	0	0.13	-15.3	0	-17.6	0.06	-14.4	0.06	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.113427	0.319149	18	17.2	4.3	0.7	1	0.163	0	0.278	58305.1	7	""	""	""	169.38776	0
1	2097180	100765	"Greenvale School"	209	"H"	""	3	2	9	1	"A1"	0	[536370,172177]	1	132	87	49.2	81.6	31.1	19.7	56.8	6.8	1.5	9.1	6.1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	12	""	9	0.75	0.17	1	5.5	""	""	""	""	""	""	""	""	""	""	""	0.0935124	0.291139	23	21	6.3	2	0.838	0.19	0.056	0.273	47478.9	4.8	32728	32409	29807	0	0
1	2097182	100766	"Watergate School"	209	"H"	""	2	1	8	0	"A1"	0	[537621,171451]	1	121	114	35.5	46.9	38.8	23.1	46.3	6.6	0	19.8	4.1	11	11	11	11	9	0.82	0.45	0.82	1.4	0	0	-1.3	0	-1.7	0	-1.4	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0861878	0.288462	19	16.4	7.4	2.5	1	0.39	0.091	0.211	53828.4	""	34291	34432	37067	0	0
1	2107007	100872	"Highshore School"	210	"H"	""	3	2	8	1	"A1"	0	[531952,177212]	2	152	98	55.3	62.8	17.8	27	52	6.6	0.7	9.2	4.6	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	15	""	11	0.73	0.13	1	10.7	""	""	""	""	""	""	""	""	""	""	""	0.0569591	0.15625	25	23.3	6.5	0.8	0.876	0.391	0	0.208	48953	13.6	23614	23787	24924	0	0
0	2107066	100875	"Evelina Hospital School"	210	"H"	""	3	3	10	1	"A1"	0	[530620,179339]	1	94	66	8.5	""	0	0	0	0	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	12459	11843	12191	""	""
0	2107073	100876	"Bethlem and Maudsley Hospital School"	210	"H"	""	3	3	6	1	"A1"	0	[532680,176269]	1	63	32	27	""	0	0	0	0	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	24937	22323	20786	""	""
1	2107126	100878	"Haymerle School"	210	"H"	""	3	1	1	0	"A1"	0	[534130,177566]	2	67	64	49.3	76	19.4	13.4	58.2	7.5	1.5	9	10.4	13	13	13	13	11	0.85	0.62	0.92	2.6	0	0	-5.4	0	-5.1	0	-5.1	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0529555	0.117647	9	9	7.4	2.8	1	0.111	0.444	0.333	53008.9	3.4	31315	30889	31200	0	0
1	2107167	100879	"Beormund Primary School"	210	"H"	""	3	1	6	0	"A1"	0	[532777,179711]	2	37	37	75.7	83.3	0	37.8	37.8	0	0	24.3	0	10	10	10	10	7	0.7	0	1	10.5	0	0.2	-5.3	0	-11.2	0	-8.1	0.1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0849035	0.289474	8	7.8	4.7	0.8	0.872	0.128	0	""	52150.4	13	30876	31538	32388	8.33333	0
0	2107174	100880	"Tuke School"	210	"H"	""	3	2	1	1	"A1"	0	[533550,177449]	1	80	52	60	81.8	25	16.3	60	3.8	0	8.8	11.3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.120521	0.282609	15	13.3	6	2	0.91	0.18	0	0.333	56243.4	6	32995	33550	38335	0	0
1	2107186	100881	"Cherry Garden School"	210	"H"	""	3	1	8	0	"A1"	0	[533976,176559]	1	73	59	41.1	54.4	27.4	28.8	45.2	2.7	1.4	13.7	8.2	8	""	""	""	7	0.88	0.88	1	1.8	0	0	""	0	""	0	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.102146	0.36	15	13.2	5.4	1.5	0.894	0.076	0	0.2	44685.3	7.4	35507	37221	37154	0	0
0	2117084	100986	"Bowden House School"	211	"H"	""	3	3	6	1	"C"	0	[548366,99940]	2	37	33	27	87.5	13.5	64.9	10.8	0	0	21.6	2.7	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	15	14.62	2.5	0.7	0.59	0.248	0	0.214	39352.3	6.2	73528	55634	56827	113.88889	0
1	2117095	100987	"Phoenix School"	211	"H"	""	3	3	7	1	"A1"	0	[536992,182799]	1	383	317	50.9	67.1	64.2	6.3	16.2	66.1	0.5	6.8	4.2	29	29	29	29	17	0.59	0.83	0.93	2.3	0	0	-1.5	0	-2	0	-1.8	0	23	""	16	0.7	0.65	0.96	5.8	""	""	""	""	""	""	""	""	""	""	""	0.0762539	0.214546	65	63.09	6.1	2.2	0.859	0.127	0.017	0.138	44178.6	5.4	33756	32865	36239	3.71517	0
1	2117168	100989	"Beatrice Tate School"	211	"H"	""	3	2	4	1	"A1"	0	[536736,182376]	1	99	56	51.5	78.7	49.5	15.2	13.1	66.7	0	3	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	16	""	12	0.75	0.81	1	3.8	""	""	""	""	""	""	""	""	""	""	""	0.177368	0.52459	19	18	5.5	1.9	1	0.222	0	0.211	59137.6	4.6	32734	33844	33875	0	0
1	2127068	101094	"Oak Lodge School"	212	"H"	""	3	3	2	1	"A1"	0	[528065,173793]	2	78	49	41	50	50	35.9	29.5	17.9	0	5.1	11.5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	15	11	6	0.4	0.53	0.73	14.8	0	0	1.7	-1.85	-2.34	-1.58	-1.81	-1.76	0	0.4	0.4	0.0935699	0.403846	25	21.6	3.6	1.2	0.704	0.435	0.2	0.24	47543	7.8	52080	53525	56298	0	0
1	2127077	101095	"Bradstow School"	212	"H"	""	3	3	1	1	"C"	0	[639432,167136]	1	62	41	0	28.6	9.7	64.5	17.7	6.5	1.6	8.1	1.6	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	10	""	6	0.6	0	0.7	5	""	""	""	""	""	""	""	""	""	""	""	0.102386	0.5	18	16.4	3.8	3.3	0.878	0.402	0	0.25	45138.8	10.9	""	""	""	0	0
1	2127123	101099	"Greenmead School"	212	"H"	""	3	1	5	0	"A1"	0	[524028,173745]	1	59	39	27.1	35.8	32.2	47.5	13.6	5.1	0	22	11.9	10	9	9	9	5	0.5	0.5	1	1.7	0	0	-2.4	0	-2	0	-3.1	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.121471	0.409091	9	8.4	6.6	2.8	0.714	""	0	""	39486.7	5.1	31351	33171	31719	0	0
1	2127183	101102	"Paddock School"	212	"H"	""	3	3	1	1	"A1"	0	[521689,175313]	1	209	171	53.6	57.7	39.2	25.4	34.9	17.7	0	13.4	8.6	17	15.98	15.98	15.98	13	0.76	0.35	1	1.3	0	0	4.2	0	4.3	0	3.1	0	9	""	4	0.44	0.44	1	5.3	""	""	""	""	""	""	""	""	""	""	""	0.0766001	0.157576	35	33.51	6.2	2.9	1	0.087	0	0.143	45886.2	4.1	24322	24089	22393	0	0
1	2127207	101103	"Garratt Park School"	212	"H"	""	3	2	7	1	"A1"	0	[526164,172467]	2	189	140	46	59.9	18.5	42.9	28.6	11.1	0.5	15.9	1.1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	27	22	19	0.7	0.26	0.96	16.5	0	0.37	6.3	-1.55	-2.08	-1.25	-1.32	-1.61	0	2.1	2.3	0.0908135	0.272727	24	23.4	8.1	1.3	1	0.197	0	0.167	55506.6	7.5	22101	21576	22897	5.02793	0.55866
1	2137042	101182	"College Park School"	213	"H"	""	3	3	1	1	"A1"	0	[525551,181088]	2	103	92	55.3	61.5	58.3	21.4	17.5	25.2	0	7.8	28.2	9	7.02	7.02	7.02	6	0.67	0.33	0.89	1.7	0	0	-1	0	-0.2	0	-0.8	0	8	""	3	0.38	0.63	0.88	5.1	""	""	""	""	""	""	""	""	""	""	""	0.0755337	0.2	18	17.6	5.9	1.3	0.602	0.091	0	0.222	43645.6	5.8	25906	27492	26695	0	0
1	2137184	101184	"Queen Elizabeth II Jubilee School"	213	"H"	""	3	3	4	1	"A1"	0	[524809,182251]	2	75	64	50.7	50.8	61.3	25.3	24	16	0	9.3	25.3	10	9	9	9	3	0.3	0.5	0.9	1.8	0	0	-6	0	-5.6	0	-6.7	0	6	""	1	0.17	0.67	0.83	""	""	""	""	""	""	""	""	""	""	""	""	0.130778	0.507463	29	24.5	3.1	1.1	0.873	0.249	0	0.138	49150.3	7.5	44177	51294	41326	0	0
1	3027005	101395	"Northway School"	302	"H"	""	3	1	8	0	"A1"	0	[520648,193478]	1	112	101	33.9	47	60.7	33.9	17.9	20.5	0	11.6	16.1	20	20	20	20	13	0.65	0.65	1	2.5	0	0	0.2	0	-2.6	0	-0.9	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0789132	0.230769	18	16.8	6.7	1.7	0.735	0.17	0	0.167	44362.7	6.9	23242	22659	23949	0	0
1	3027009	101396	"Oakleigh School & Acorn Assessment Centre"	302	"H"	""	3	1	1	0	"A1"	0	[527540,193376]	1	145	80	26.9	47.7	66.2	37.9	14.5	17.2	2.8	13.1	14.5	6	""	""	""	2	0.33	0.67	1	1.5	0	0	""	0	""	0	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.150699	0.421053	24	21.85	5.7	2.4	0.817	0.293	0	0.208	46263.7	11.9	36481	36521	28909	0	0
1	3027010	101397	"Mapledown School"	302	"H"	""	3	2	1	1	"A1"	0	[523487,187609]	2	85	62	45.9	47.2	61.2	35.3	25.9	9.4	1.2	11.8	16.5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	8	""	4	0.5	0.63	0.88	3	""	""	""	""	""	""	""	""	""	""	""	0.115706	0.351852	18	15.63	5.4	3	0.655	0.205	0.154	0.167	47826.3	27.6	34974	36229	35350	0	0
1	3037002	101487	"Marlborough School"	303	"H"	"1900-01-01"	3	2	1	1	"A1"	0	[546278,173491]	2	77	53	37.7	35.7	27.3	39	48.1	7.8	0	5.2	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	9	""	2	0.22	0.22	0.89	4	""	""	""	""	""	""	""	""	""	""	""	0.0568895	0.178571	13	9.8	7.9	3.6	0.898	0.102	0	0.231	51191.8	3.5	32318	31946	31265	1.23457	0
1	3047005	101581	"Phoenix Arch School"	304	"H"	""	3	1	1	0	"A1"	0	[520536,185282]	2	51	46	49	55.6	45.1	29.4	19.6	5.9	0	21.6	23.5	6	""	6	""	3	0.5	0.33	0.83	9.1	0	0.33	""	0	-1	0.33	""	0.5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0689335	0.186047	10	9.8	5.2	0.8	0.898	0.286	0.111	0.3	53350.1	7.7	30528	26304	29122	17.77778	0
1	3057005	101697	"Marjorie McClure School"	305	"H"	""	2	3	5	1	"A1"	0	[544300,169551]	1	99	70	28.3	32.4	14.1	75.8	8.1	3	1	7.1	5.1	9	9	9	9	3	0.33	0.22	0.56	3.8	0	0	-6.5	0	-4.5	0	-6.6	0	10	8	3	0.3	0.1	1	8.6	0	0.48	4.8	-1.37	-1.47	-0.83	-1.14	-1.88	0.1	0.9	0.9	0.119108	0.386667	20	16.7	5.9	2.7	0.874	0.491	0	0.15	47168.1	7.3	29814	28894	27751	0	0
1	3067000	101851	"Bensham Manor School"	306	"H"	""	3	2	8	1	"A1"	0	[532131,167909]	2	221	212	45.7	59	20.8	33.9	36.2	14.5	0.5	13.6	1.4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	44	40	32	0.73	0.21	1	14.7	0	0.05	2.3	-1.64	-1.93	-1.01	-1.63	-1.88	0.02	1	1	0.0565987	0.153488	18	18	12.3	2.2	0.889	0.444	0	""	38755.9	0	18064	18822	20417	0	0
1	3067001	101852	"St Giles School"	306	"H"	""	3	3	9	1	"A1"	0	[531969,163571]	2	102	90	39.2	39.4	35.3	26.5	30.4	23.5	0	14.7	4.9	11	10.01	10.01	10.01	4	0.36	0.55	0.91	1.1	0	0	-2.3	0	-2.4	0	-2.8	0	8	""	3	0.38	0.5	1	7	""	""	""	""	""	""	""	""	""	""	""	0.15597	0.547368	19	17.25	5.9	3.6	0.942	0.383	0	""	43981.9	11.1	37287	37109	36804	0	0
1	3067005	101854	"St Nicholas School"	306	"H"	""	3	1	7	0	"A1"	0	[531027,160538]	2	174	145	31	29.9	29.9	28.2	27.6	17.8	0.6	16.7	9.2	17	15.98	15.98	15.98	7	0.41	0.35	0.76	3.2	0	0	-1.9	0	-0.1	0	-2.7	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0844248	0.264	26	22.92	7.6	1.6	0.956	0.332	0	0.192	44931.8	7	18956	16761	17588	2.5974	0
1	3067006	101855	"Red Gates School"	306	"H"	""	3	1	1	0	"A1"	0	[536215,163294]	2	166	132	43.4	49.3	50.6	17.5	33.1	18.7	0	25.9	4.8	16	14.08	14.08	14.08	8	0.5	0.44	1	1.6	0	0	1.3	0	1.4	0	0.9	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.100828	0.282443	18	17.6	9.4	3.8	0.943	0.159	0	0.333	46790.8	23	27966	27394	27873	0	0
1	3067008	101856	"Priory School"	306	"H"	""	3	2	1	1	"A1"	0	[532581,170744]	2	132	102	50	63	42.4	15.2	48.5	18.2	0.8	14.4	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	11	""	9	0.82	0.55	1	3.7	""	""	""	""	""	""	""	""	""	""	""	0.076512	0.221053	27	25.6	5.2	1.8	0.5	0.43	0.043	0.111	41402	6.8	39175	35376	33707	0.82645	0
1	3077005	101965	"Belvue School"	307	"H"	""	3	2	8	1	"A1"	0	[513250,183799]	2	179	121	45.3	55.8	63.7	20.7	21.8	32.4	0	8.4	16.8	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	26	19	14	0.54	0.65	0.92	11.5	0	0.06	0.8	-1.69	-2.06	-0.88	-1.59	-2.09	0	0.3	0.3	0.0686713	0.223141	29	28.8	6.2	1.1	0.722	0.306	0	0.172	51785.4	11.7	25068	23188	22929	2.25989	0
1	3077007	101966	"Castlebar School"	307	"H"	""	3	1	1	0	"A1"	0	[515994,181814]	1	162	149	34	44.7	55.6	22.8	24.1	26.5	1.2	7.4	17.9	28	26.88	26.88	26.88	15	0.54	0.64	0.93	2.3	0	0	-2.2	0	-2.8	0	-2.9	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0566002	0.166667	24	22.8	7.1	1.8	1	0.219	0	0.208	52022.2	7.7	28943	27947	29638	0	0
1	3077010	101968	"Mandeville School"	307	"H"	""	3	1	1	0	"A1"	0	[515467,184854]	1	150	118	24.7	35.3	70	20.7	22	32	0	6.7	18.7	14	12.04	12.04	12.04	9	0.64	0.79	0.86	1.3	0	0	-2.2	0	-2.3	0	-2.5	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.110085	0.387387	23	21.5	6.7	1.9	0.907	0.279	0	0.174	50087.5	20.4	32906	33752	35387	0	0
1	3077012	101969	"John Chilton School"	307	"H"	""	3	3	9	1	"A1"	0	[512120,184053]	2	117	108	33.3	42.1	56.4	28.2	17.1	29.9	0.9	9.4	14.5	7	""	""	""	3	0.43	0.43	0.71	2.2	0	0	""	0	""	0	""	0	13	""	4	0.31	0.85	0.85	10.7	""	""	""	""	""	""	""	""	""	""	""	0.149139	0.584906	17	15.6	7.5	1.8	0.936	0.321	0	0.176	50531.2	3.1	28040	27963	29895	0	0
1	3077013	101970	"Springhallow School"	307	"H"	""	3	3	1	1	"A1"	0	[516016,181242]	2	128	112	33.6	43.2	39.1	31.3	21.1	25	0	10.9	11.7	6	6	6	6	2	0.33	0.33	1	4.6	0	0	-7.3	0	-5.9	0	-3.3	0	8	""	1	0.13	0.38	1	11.7	""	""	""	""	""	""	""	""	""	""	""	0.0740713	0.229358	23	20.5	6.2	2.3	0.951	0.166	0	0.261	47597.1	6.4	32798	32717	34793	0	0
1	3077014	101971	"St Ann's School"	307	"H"	""	3	2	1	1	"A1"	0	[515381,180388]	1	102	64	37.3	37.7	68.6	20.6	24.5	30.4	0	9.8	14.7	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	14	""	9	0.64	0.86	0.86	3	""	""	""	""	""	""	""	""	""	""	""	0.14235	0.4	19	16.8	6.1	2.5	0.94	0.19	0	0.333	52485.4	7	38959	37221	37829	0	0
1	3087000	102066	"Durants School"	308	"H"	""	3	2	1	1	"A1"	0	[535182,197871]	2	128	93	49.2	58.7	56.3	21.1	50.8	5.5	0	14.8	7.8	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	20	""	13	0.65	0.65	1	6.2	""	""	""	""	""	""	""	""	""	""	""	0.054392	0.178947	19	17.62	7.3	3	0.943	0.238	0	0.211	51105.5	2.3	26056	24276	26331	0	0
1	3087002	102067	"West Lea School"	308	"H"	""	2	3	7	1	"A1"	0	[533135,193394]	1	364	318	42.3	57.3	30.8	44.2	25.3	4.7	0.3	15.4	10.2	14	12.04	12.04	12.04	11	0.79	0.43	0.57	5.8	0	0	-11.2	0	-13	0	-11.7	0	28	23	17	0.61	0.25	0.75	16.6	0	0.04	0.7	-2.16	-2.46	-1.49	-2.01	-2.55	0	0.1	0.1	0.112542	0.375	52	50.97	7.1	1.2	0.816	0.137	0	0.25	42814.9	4.7	23684	20960	25564	6.4257	0
